dw_true,dw_pred,dw_pred_round,hit,conf,a_dist,b_dist
1.0,-0.8425450931228085,-1.0,False,0.7555840312269452,4.8981729341697235,2.4062152215995707
5.0,-3.626156420761582,-4.0,False,0.9290954359708412,4.8981729341697235,5.125970074094829
6.0,-4.582263066447574,-5.0,False,0.8555828293215527,4.8981729341697235,4.658657936269429
4.0,-2.7836113276387735,-3.0,False,0.7555840312269452,2.4062152215995707,5.125970074094829
5.0,-3.7397179733247654,-4.0,False,0.7555840312269452,2.4062152215995707,4.658657936269429
1.0,-0.9561066456859919,-1.0,False,0.8555828293215527,5.125970074094829,4.658657936269429
3.0,-2.1042812073836004,-2.0,False,0.9012180110426835,5.125970074094829,1.8462726985747369
4.0,-2.934297038267161,-3.0,False,0.9298645550066492,5.125970074094829,6.797040301538091
6.0,-4.057796144555091,-4.0,False,0.7292915084397027,5.125970074094829,6.25813534555101
2.0,-1.1481745616976085,-1.0,False,0.8555828293215527,4.658657936269429,1.8462726985747369
3.0,-1.978190392581169,-2.0,False,0.8555828293215527,4.658657936269429,6.797040301538091
5.0,-3.1016894988690993,-3.0,False,0.7292915084397027,4.658657936269429,6.25813534555101
6.0,-3.9108282177974303,-4.0,False,0.8001772728407299,4.658657936269429,10.721626385147072
1.0,-0.8300158308835606,-1.0,False,0.9012180110426835,1.8462726985747369,6.797040301538091
3.0,-1.9535149371714908,-2.0,False,0.7292915084397027,1.8462726985747369,6.25813534555101
4.0,-2.762653656099822,-3.0,False,0.8001772728407299,1.8462726985747369,10.721626385147072
6.0,-4.489113220581643,-4.0,False,0.7987276977123212,1.8462726985747369,5.760568546640604
2.0,-1.1234991062879303,-1.0,False,0.7292915084397027,6.797040301538091,6.25813534555101
3.0,-1.9326378252162613,-2.0,False,0.8001772728407299,6.797040301538091,10.721626385147072
5.0,-3.6590973896980827,-4.0,False,0.7987276977123212,6.797040301538091,5.760568546640604
1.0,-0.809138718928331,-1.0,False,0.7292915084397027,6.25813534555101,10.721626385147072
3.0,-2.5355982834101525,-3.0,False,0.7292915084397027,6.25813534555101,5.760568546640604
2.0,-1.7264595644818215,-2.0,False,0.7987276977123212,10.721626385147072,5.760568546640604
6.0,-3.3422586466641846,-3.0,False,0.7987276977123212,5.760568546640604,10.406778831905875
1.0,-1.8166162409769058,-2.0,False,0.7910469593609419,3.192146355526723,6.56236528530814
2.0,-2.8424058878382397,-3.0,False,0.8374660683958193,3.192146355526723,7.808189927422568
4.0,-4.861909786360066,-5.0,False,0.8685152406312129,3.192146355526723,3.1540474335388007
5.0,-6.347361513627675,-6.0,False,0.767322164563254,3.192146355526723,7.166612643400513
1.0,-1.025789646861334,-1.0,False,0.7910469593609419,6.56236528530814,7.808189927422568
3.0,-3.04529354538316,-3.0,False,0.7910469593609419,6.56236528530814,3.1540474335388007
4.0,-4.530745272650769,-5.0,False,0.767322164563254,6.56236528530814,7.166612643400513
6.0,-7.916284192593636,-8.0,False,0.7617167933684031,6.56236528530814,9.336782709272422
2.0,-2.019503898521826,-2.0,False,0.8374660683958193,7.808189927422568,3.1540474335388007
3.0,-3.504955625789435,-4.0,False,0.767322164563254,7.808189927422568,7.166612643400513
5.0,-6.890494545732302,-7.0,False,0.7617167933684031,7.808189927422568,9.336782709272422
1.0,-1.485451727267609,-1.0,False,0.767322164563254,3.1540474335388007,7.166612643400513
3.0,-4.870990647210476,-5.0,False,0.7617167933684031,3.1540474335388007,9.336782709272422
5.0,-7.396638131959669,-7.0,False,0.8026769441822909,3.1540474335388007,1.9792898307089222
2.0,-3.385538919942867,-3.0,False,0.7617167933684031,7.166612643400513,9.336782709272422
4.0,-5.91118640469206,-6.0,False,0.767322164563254,7.166612643400513,1.9792898307089222
2.0,-2.525647484749193,-3.0,False,0.7617167933684031,9.336782709272422,1.9792898307089222
5.0,-6.692448132196478,-7.0,False,0.7113626617865405,9.336782709272422,5.993766904773282
3.0,-4.166800647447285,-4.0,False,0.7113626617865405,1.9792898307089222,5.993766904773282
1.0,1.769305152203117,2.0,False,0.858644442837885,2.9682379833187995,5.385910161598881
3.0,5.370754832984204,5.0,False,0.8200804880371769,2.9682379833187995,9.121104545505188
5.0,6.025019432717485,6.0,False,0.9420277025325307,2.9682379833187995,9.178793083608266
2.0,3.601449680781087,4.0,False,0.8200804880371769,5.385910161598881,9.121104545505188
4.0,4.255714280514368,4.0,True,0.858644442837885,5.385910161598881,9.178793083608266
2.0,0.6542645997332812,1.0,False,0.8200804880371769,9.121104545505188,9.178793083608266
1.0,0.5518779809666654,1.0,True,0.8119595993905792,2.8135447363122896,3.219283726338307
2.0,1.4281408568107423,1.0,False,0.8119595993905792,2.8135447363122896,7.279369356957776
3.0,1.80085528511853,2.0,False,0.6935754611990093,2.8135447363122896,10.403228836710175
6.0,3.148812369817904,3.0,False,0.8073514483550123,2.8135447363122896,4.632970418055876
1.0,0.8762628758440769,1.0,True,0.852749183768994,3.219283726338307,7.279369356957776
2.0,1.2489773041518646,1.0,False,0.6935754611990093,3.219283726338307,10.403228836710175
5.0,2.5969343888512384,3.0,False,0.8073514483550123,3.219283726338307,4.632970418055876
